head_node,tail_node,weight
Oklahoma State University–Stillwater,Georgia Tech,1
Oklahoma State University–Stillwater,Oklahoma State University–Stillwater,1
Oklahoma State University–Stillwater,University of Illinois Urbana-Champaign,1
Portland State University,Portland State University,4
Portland State University,University of Pennsylvania,1
Post University,University of Illinois Urbana-Champaign,1
Chaparral High School (Arizona),Arizona State University,1
Horace H. Rackham School of Graduate Studies,Horace H. Rackham School of Graduate Studies,1
Haldia Institute of Technology,University of Illinois Urbana-Champaign,1
Grove City College,North Carolina State University,1
University of Houston,Massachusetts Institute of Technology,1
University of Houston,King Fahd University of Petroleum and Minerals,1
King Fahd University of Petroleum and Minerals,College of William & Mary,1
Union University,University of Minnesota,1
University of South Carolina,Cornell University,1
Baylor University,Cornell University,1
Baylor University,University of North Carolina at Greensboro,1
Durham University,"University of California, Berkeley",2
Durham University,Georgia Tech,1
Durham University,Princeton University,1
Himachal Pradesh University,Georgia Tech,1
University of São Paulo,University of São Paulo,1
University of São Paulo,University of Washington,1
University of São Paulo,Stanford University,1
Baylor College of Medicine,Washington University in St. Louis,1
State University of New York at Plattsburgh,Tufts University,1
DePauw University,Washington University in St. Louis,2
Lawrence University,Stony Brook University,1
China Medical University,Drexel University,1
"University of Nevada, Las Vegas","University of California, Irvine",1
Cairo University,Columbia University,1
Amirkabir University of Technology,University of Central Florida,1
Reed College,Massachusetts Institute of Technology,1
University College Dublin,"University of California, Irvine",1
University College Dublin,University,1
Miami University,Indiana University Bloomington,1
California Institute of the Arts,Massachusetts Institute of Technology,1
Stanford Graduate School of Business,Stanford University School of Medicine,1
Bloomsburg University of Pennsylvania,West Virginia University,1
West Virginia University,West Virginia University,2
West Virginia University,Appalachian State University,1
West Virginia University,University of Notre Dame,1
West Virginia University,Louisiana Tech University,1
West Virginia University,Mississippi State University,1
West Virginia University,Washington University in St. Louis,1
West Virginia University,Arizona State University,3
West Virginia University,University of Delaware,1
Fairmont State University,West Virginia University,1
Palo Alto High School,California Institute of Technology,1
Federal University of Minas Gerais,Federal University of Minas Gerais,2
Federal University of Minas Gerais,Imperial College London,1
Federal University of Minas Gerais,"University of California, Berkeley",1
University College London,Imperial College London,1
University College London,California Institute of Technology,1
University College London,University College London,1
University College London,Harvard University,1
University of New Mexico,Cornell University,1
University of New Mexico,University of New Mexico,7
University of New Mexico,Texas A&M University,1
University of New Mexico,Stanford University,1
Uppsala University,Brown University,1
Ohio Wesleyan University,Rice University,1
Ithaca College,Cornell University,1
Sapienza University of Rome,Brown University,1
King's College London,University College London,1
Central European University,New York University,1
Central European University,University of Georgia,1
"Cardinal Newman High School (West Palm Beach, Florida)",Brown University,1
Baltimore Polytechnic Institute,Brown University,1
Pritzker School of Medicine,Albert Einstein College of Medicine,1
Albert Einstein College of Medicine,Brown University,1
Western New England University,Georgetown University,1
University of Hanover,University of Edinburgh,1
University of Buenos Aires,Brown University,1
Ain Shams University,"University of California, San Diego",1
Muskingum University,Ohio University,1
Muskingum University,University of Georgia,2
"College of Engineering, Guindy",University of Michigan,1
Bennington College,Brown University,1
University of Salerno,Stanford University,1
BRAC University,McGill University,2
"Minnesota State University, Mankato",Bemidji State University,1
Bemidji State University,University of North Dakota,1
University of Tokyo,University of Tokyo,1
University of Tokyo,Princeton University,1
LUT University,Friends University,1
Jilin University,University of Science and Technology of China,1
West Springfield High School (Virginia),Princeton University,1
Simón Bolívar University (Venezuela),University of New Mexico,1
American Public University System,University of New Mexico,2
Trine University,"University of California, Berkeley",1
Trine University,University of Washington,1
Oregon Health & Science University,University of Washington,1
Lawrenceville School,Harvard University,1
Grand Canyon University,Stanford University,1
Grand Canyon University,University,1
Polytechnique Montréal,Massachusetts Institute of Technology,1
Saxion University of Applied Sciences,Stanford University,1
Saxion University of Applied Sciences,Massachusetts Institute of Technology,1
Biola University,University of Washington,2
Jiwaji University,Michigan State University,1
University of Idaho,Syracuse University,1
James Madison University,Florida International University,1
Beijing University of Technology,Stevens Institute of Technology,1
West Virginia Wesleyan College,West Virginia University,1
Temple University,University of Delaware,2
